EVT_9999919_NAME;USA Agrees to Reunify Italy;;;;;;;;;;;;;x;;;;
EVT_9999919_DESC;US has agreed to reunify Italy now it's time to ask Italian's if they agree.;;;;;;;;;;;;;x;;;;
EVT_9999919_A;Now it's time for Pan-Italian referendum!;;;;;;;;;;;;;x;;;;
EVT_9999918_NAME;USA Agrees to Reunify Italy;;;;;;;;;;;;;x;;;;
EVT_9999918_DESC;US has agreed to reunify Italy now it's time to ask Italian's if they agree.;;;;;;;;;;;;;x;;;;
EVT_9999918_A;Now it's time for Pan-Italian referendum!;;;;;;;;;;;;;x;;;;
EVT_9999917_NAME;Italian Reunification?;;;;;;;;;;;;;x;;;;
EVT_9999917_DESC;After the US-German talks both super powers agreed the held Pan-Italian Referendum. South Italians has agreed in a referendum to unite Italy now it's time for the northerners to answer the question "Do you want Italy to be one again".;;;;;;;;;;;;;x;;;;
EVT_9999917_A;"Yes"!;;;;;;;;;;;;;x;;;;
EVT_9999917_A;Rig the referendum outcome for "No";;;;;;;;;;;;;x;;;;
EVT_9999916_NAME;Italian Reunification?;;;;;;;;;;;;;x;;;;
EVT_9999916_DESC;After the US-German talks both super powers agreed the held Pan-Italian Referendum now south Italians has to answer the question "Do you want Italy to be one again".;;;;;;;;;;;;;x;;;;
EVT_9999916_A;"Yes"!;;;;;;;;;;;;;x;;;;
EVT_9999916_A;Rig the referendum outcome for "No";;;;;;;;;;;;;x;;;;
EVT_9999915_NAME;New Generation of National Socialism;;;;;;;;;;;;;x;;;;
EVT_9999915_DESC;With years passing many members of National Socialist old guard are dying and their place is taken by new younger members of the party. Young people of the Reich are conflicted however, on one hand they grew in the time of unprecedented economic growth and German success and exhibit great patriotism, on the other hand they are fascinated by the outside world, their are no people inside the Reich to hate so they don't understand the hatred of older generations. Although their fascination with outside world is quite naive and paternalistic in nature, resembling 19th century orientalism, they still would like to experience freely the world's cultural richness, remembering of course about the merit of great Germanic culture.;;;;;;;;;;;;;x;;;;
EVT_9999915_A;Whoever controls the youth controls the future;;;;;;;;;;;;;x;;;;
EVT_9999914_NAME;Fall of the Reich;;;;;;;;;;;;;x;;;;
EVT_9999914_DESC;With fall of the German regime all cracks in the system has become apparent, moods of the nations integrated by us swayed in the seconds and now they are wanting their independence and we can do nothing, the whole system was just overthrown and our military is powerless, it is the end of great German Reich...;;;;;;;;;;;;;x;;;;
EVT_9999914_A;Deutschland, Deutschland uber alles?;;;;;;;;;;;;;x;;;;
EVT_9999907_NAME;The Grand Party Congress;;;;;;;;;;;;;x;;;;
EVT_9999907_DESC;Our Fuhrer Joseph Goebbels died peacefully in his sleep, it has come as a surprise to the many since he was in a good shape but it exposed one truth - our leadership is old and dying, stuck in the days long gone. Now it is the time of the young! And so it will be, the congress of NSDAP is held to elect new Fuhrer, and publish a new manifesto of National Socialism, and in this manifest a new idea is introduced, a new party's line is introduced, and this idea is called "Panweltisch Nationalsozialismus"! Racial rhetoric was smoothed out and new emphasis on cultural nationalism cooperation of nations and classes was put in the first place, and this all under leadership of Germanic culture, the greatest culture on Earth, why use force when it is only natural that eventually they will adopt German culture as their own, but we can compare and teach and absorb what little other have of value, we are great, we are strong, but we can be stronger, this is the new civilising mission! To assimilate the world is our principle! Some are weaker of course, but why look at them with disgust when we can paternally treat them with blissful pity... We have a will to power and, in an act of Colective Nietzscheanism, we shall decide our morality detached from the decadent past! No longer any nationality, any ethnicity is threat to our Reich... some things we did are unfortunate... misguided one may say... but on the mistakes we learn, evolve, and that is why we are great! But there is, indeed, one danger, one enemy... decadent American culture at which hands many young fall, it is time of war! Not conventional but cultural one! Only one may stand victorious and Cultural Darwinism shall dictate who wins, this war... this cold war... has only begun!;;;;;;;;;;;;;x;;;;
EVT_9999907_A;We are the Masters of the World and it is our duty to take care of it and its people!;;;;;;;;;;;;;x;;;;
EVT_9999906_NAME;Formation of NSGAP;;;;;;;;;;;;;x;;;;
EVT_9999906_DESC;Next big thing that the party congress introduced to the public was renaming NSDAP to NSGAP - "Nationalsozialistisch Germanisches Arbeiten Partei", to highlight more universal nature of new German nation. In addition to mere change of name greater representation was introduced for non core-German branches, like Danish or Dutch ones. Party also announced creation of new Pan-Germanic lingua franca based on existing langueges and reconstructed from old sources, party linguists claim that it is as close to the "original Germanic language" as possible.;;;;;;;;;;;;;x;;;;
EVT_9999906_A;Heil Gross Germanisches Reich!;;;;;;;;;;;;;x;;;;
EVT_9999905_NAME;Matter of Ethnicity;;;;;;;;;;;;;x;;;;
EVT_9999905_DESC;Another matter raised at the congress was ethnic and cultural identity, according to new... research... all nations of earth are ethnically Germanic! Never the less Aryans posses certain cultural and spiritual redeeming qualities that were lost in more degenerate cultures, and it is our duty to bring them back on the right rails. Although eugenic program favouring external features were to be dropped, efforts in improving physical and intellectual capabilities were doubled, especially now that it isn't hindered by the appearance of participants. Last but not least the party intorduced new slogan - "Excellency in Homogeneity", highlighting collective individualism, of National Socialism.;;;;;;;;;;;;;x;;;;
EVT_9999905_A;You are honorary Aryan... and you... and you too! Everyone is!;;;;;;;;;;;;;x;;;;
EVT_9999904_NAME;Settling with the Past;;;;;;;;;;;;;x;;;;
EVT_9999904_DESC;The last thing discussed at the congress was the matter of German atrocities committed during the war, it was admitted that they happened but the whole blame was put on the SS and American-Masonic conspiracy that was behind all of this.;;;;;;;;;;;;;x;;;;
EVT_9999904_A;That seems far fetched... But okay!;;;;;;;;;;;;;x;;;;
